,fit,nb_adultes,obj
5863,112.7669752284977,2,65.48914833611855
5864,105.59305759001614,1,55.6935788115224
5865,9.710244196031411,2,0.0
5866,8.40589553448931,2,0.0
5867,132.33220515162918,2,97.29690257551806
5868,119.94089286697924,2,9.909464380299966
5869,107.5495805823293,1,141.39744187524184
5870,116.02784688235295,2,104.2178695295488
5871,114.72349822081085,2,126.78786625632506
5872,158.41917838247116,2,322.5165835426337
5873,119.94089286697924,2,19.045801731740255
5874,-18.98542635789478,1,0.0
5875,-19.637600688665827,2,0.0
5876,-5.2897654117027315,2,0.0
5877,121.24524152852135,2,75.52976271587477
5878,-4.637591080931685,2,0.0
5879,16.231987503741905,1,0.0
5880,-6.594114073244832,2,0.0
5881,212.59480347103448,1,217.91566780988524
5882,16.231987503741905,2,0.0
5883,230.8556847326239,2,363.19277968314236
5884,8.40589553448931,2,0.0
5885,276.50788788659736,2,222.2739811660831
5886,18.18851049605506,2,0.0
5887,230.8556847326239,2,421.30362443244485
5888,-9.854985727100079,2,0.0
5889,256.9426579634659,2,217.91566780988524
5890,7.10154687294721,2,0.0
5891,232.81220772493708,2,43.583133561977036
5892,61.88419065771538,2,0.0
5893,229.55133607108178,2,145.2771118732569
5894,-20.289775019436874,1,0.0
5895,250.42091465575538,2,290.5542237465138
5896,-3.3332424193895847,2,0.0
5897,-16.37672903481058,2,0.0
5898,16.231987503741905,2,0.0
5899,55.362447350004885,2,0.0
5900,-29.420215650231572,2,0.0
5901,276.50788788659736,1,406.7759132451192
5902,-36.594133288713124,2,0.0
5903,-16.37672903481058,1,0.0
5904,22.7537308114524,2,0.0
5905,-6.594114073244832,2,0.0
5906,-29.420215650231572,1,0.0
5907,22.7537308114524,2,0.0
5908,208.02958315563717,1,188.86024543523376
5909,217.8121981172029,2,328.1809957216874
5910,265.42092426348955,2,363.19277968314236
5911,-27.463692657918422,1,0.0
5912,211.29045480949242,2,470.69784246935205
5913,-22.898472342521075,2,0.0
5914,17.536336165284,2,0.0
5915,-9.202811396329032,1,0.0
5916,134.28872814394234,2,116.9575450293894
5917,140.81047145165283,2,267.3965680916017
5918,217.8121981172029,2,319.60964612116504
5919,-2.681068088618538,2,0.0
5920,126.46263617468973,2,329.36270011139277
5921,111.46262656695559,1,252.30000335023624
5922,42.3189607345839,2,0.0
5923,35.7972174268734,2,0.0
5924,-3.3332424193895847,2,0.0
5925,112.11480089772664,2,94.31269791734121
5926,-39.20283061179732,1,0.0
5927,1.2319778960077628,1,0.0
5928,22.7537308114524,2,0.0
5929,166.89744468249484,2,234.74585830213664
5930,121.24524152852135,1,14.481724019234392
5931,150.59308641321857,2,155.75220558568913
5932,134.28872814394234,2,190.68495423140712
5933,127.76698483623184,1,234.74585830213664
5934,9.710244196031411,2,0.0
5935,0.5798035652367162,2,0.0
5936,144.7235174362791,2,129.069905112578
5937,140.81047145165283,2,217.19171325403704
5938,215.85567512488973,2,196.1241010288968
5939,1.8841522267788093,2,0.0
5940,-0.07237076553433752,2,0.0
5941,16.231987503741905,2,0.0
5942,37.101566088415495,2,0.0
5943,41.66678640381285,2,0.0
5944,54.05809868846279,2,0.0
5945,24.058079472994507,2,0.0
5946,134.28872814394234,2,87.99320570002544
5947,112.11480089772664,1,167.3379413174348
5948,-19.637600688665827,1,0.0
5949,121.24524152852135,2,234.74585830213664
5950,3.1885008883209096,2,0.0
5951,-16.37672903481058,2,0.0
5952,22.7537308114524,2,0.0
5953,87.33217632842675,2,37.30211258176365
5954,264.7235942981523,2,673.5994845046225
5955,212.5496478364683,2,585.8287592641254
5956,-22.898472342521075,2,0.0
5957,-6.594114073244832,2,0.0
5958,45.579832388439144,2,0.0
5959,3.1885008883209096,2,0.0
5960,-44.42022525796571,1,0.0
5961,-29.420215650231572,1,0.0
5962,86.68000199765571,1,59.204407821142354
5963,48.84070404229439,2,0.0
5964,-28.115866988689472,1,0.0
5965,117.9843698746661,2,58.893710990926024
5966,-3.3332424193895847,1,0.0
5967,127.76698483623184,2,34.844532275029735
5968,104.9408832592451,1,150.48596207125934
5969,118.63654420543713,2,222.45795676846728
5970,-3.3332424193895847,2,0.0
5971,-22.898472342521075,2,0.0
5972,112.7669752284977,2,50.46772136783824
5973,122.54959019006344,2,35.897780977915716
5974,106.89740625155824,2,32.03586906733386
5975,22.7537308114524,1,0.0
5976,140.81047145165283,2,261.60370022572897
5977,-3.9854167501606312,1,0.0
5978,22.7537308114524,2,0.0
5979,-16.37672903481058,1,0.0
5980,-14.420206042497426,1,0.0
5981,-15.724554704039527,1,0.0
5982,108.20175491310034,1,281.263452128087
5983,104.9408832592451,2,83.0780450865575
5984,6.449372542176164,2,0.0
5985,4.49284954986301,1,0.0
5986,133.6365538131713,2,118.88850098468038
5987,112.11480089772664,2,19.92350898414523
5988,232.11487775959978,2,22.556630741360152
5989,132.98437948240024,2,94.31269791734121
5990,-11.811508719413233,1,0.0
5991,-32.681087304086816,2,0.0
5992,-37.24630761948417,1,0.0
5993,-43.768050927194665,1,0.0
5994,3.1885008883209096,1,0.0
5995,114.72349822081085,2,86.23779119521544
5996,-9.854985727100079,1,0.0
5997,122.54959019006344,1,55.16695446007947
5998,114.72349822081085,2,250.544588845426
5999,-3.3332424193895847,2,0.0
6000,-43.768050927194665,1,0.0
6001,-26.159343996376325,1,0.0
6002,166.89744468249484,2,318.1280472806088
6003,-8.550637065557979,2,0.0
6004,118.63654420543713,2,211.22330393768334
6005,166.89744468249484,2,266.3433193887158
6006,-7.898462734786932,2,0.0
6007,-6.594114073244832,2,0.0
6008,121.24524152852135,2,215.9629231006702
6009,-9.854985727100079,2,0.0
6010,-15.07238037326848,2,0.0
6011,102.3321859361609,2,40.11077578945958
6012,99.07131428230565,1,40.11077578945958
6013,96.46261695922145,2,20.099050434626236
6014,-28.115866988689472,2,0.0
6015,-20.289775019436874,2,0.0
6016,157.1148297209291,2,217.19171325403704
6017,114.72349822081085,1,42.5683560961935
6018,117.9843698746661,2,31.333703265409838
6019,86.02782766688466,1,104.84518494620079
6020,114.72349822081085,1,19.74796753366425
6021,-26.159343996376325,2,0.0
6022,106.2452319207872,1,50.64326281831927
6023,108.20175491310034,2,55.6935788115224
6024,101.68001160538985,2,0.0
6025,129.07133349777394,1,12.375226613462473
6026,114.72349822081085,2,10.444270658171547
6027,3.1885008883209096,2,0.0
6028,123.85393885160553,1,252.12446189975526
6029,134.28872814394234,2,38.53090273513061
6030,-11.811508719413233,1,0.0
6031,-29.420215650231572,2,0.0
6032,147.33221475936332,2,322.5165835426337
6033,113.41914955926875,2,304.2602726926102
6034,121.24524152852135,1,16.763762875487345
6035,199.5061612210473,2,269.8541483983354
6036,-26.159343996376325,2,0.0
6037,125.15828751314764,1,143.46430405201954
6038,130.37568215931603,2,95.71702952118915
6039,-34.63761029639997,2,0.0
6040,-30.724564311773673,2,0.0
6041,181.94260992479514,1,101.6939783112798
6042,-26.159343996376325,2,0.0
6043,243.8991713480449,1,290.5542237465138
6044,127.11481050546078,2,265.29007068582996
6045,160.37570137478434,2,31.333703265409838
6046,6.449372542176164,2,0.0
6047,-27.463692657918422,2,0.0
6048,-21.594123680978974,1,0.0
6049,-19.637600688665827,2,0.0
6050,108.20175491310034,1,117.13308647987037
6051,230.8556847326239,1,435.83133561977047
6052,109.50610357464245,2,173.65743353475068
6053,230.8556847326239,2,290.5542237465138
6054,121.24524152852135,1,104.14301914427688
6055,42.3189607345839,2,0.0
6056,16.231987503741905,2,0.0
6057,250.42091465575538,1,174.33253424790814
6058,16.231987503741905,2,0.0
6059,8.40589553448931,2,0.0
6060,22.7537308114524,1,0.0
6061,-21.594123680978974,1,0.0
6062,223.68176709414234,1,143.8243407545242
6063,-24.854995334834225,1,0.0
6064,42.3189607345839,1,0.0
6065,-21.594123680978974,1,0.0
6066,224.3339414249134,2,424.2091666699098
6067,250.42091465575538,2,363.19277968314236
6068,48.84070404229439,1,0.0
6069,-2.681068088618538,1,0.0
6070,237.3774280403344,2,334.13735730849066
6071,15.579813172970859,2,0.0
6072,22.7537308114524,2,0.0
6073,42.3189607345839,2,0.0
6074,230.8556847326239,2,261.49880137186256
6075,0.5798035652367162,2,0.0
6076,54.71027301923384,2,0.0
6077,33.1885201037892,2,0.0
6078,26.014602465307647,1,0.0
6079,269.98614457888687,1,287.6486815090484
6080,20.79720781913926,2,0.0
6081,134.28872814394234,1,228.77744898578294
6082,-13.115857380955333,1,0.0
6083,140.81047145165283,1,248.43809143965427
6084,-6.594114073244832,2,0.0
6085,221.72524410182922,2,355.9289240894791
6086,-22.898472342521075,1,0.0
6087,109.50610357464245,1,61.83752957835725
6088,-11.811508719413233,2,0.0
6089,7.753721203718257,1,0.0
6090,-22.898472342521075,2,0.0
6091,198.24696819407143,2,145.2771118732569
6092,-28.115866988689472,2,0.0
6093,212.59480347103448,1,262.951572490595
6094,6.449372542176164,2,0.0
6095,217.8121981172029,2,290.5542237465138
6096,53.405924357691745,2,0.0
6097,153.85395806707382,2,232.99044379732686
6098,159.07135271324222,2,247.03375983580645
6099,-16.37672903481058,2,0.0
6100,124.5061131823766,2,201.39298271074767
6101,127.76698483623184,1,164.52927810973893
6102,127.76698483623184,2,189.63170552852102
6103,247.16004300190014,2,232.44337899721108
6104,-3.3332424193895847,1,0.0
6105,243.8991713480449,2,217.91566780988524
6106,3.1885008883209096,2,0.0
6107,9.710244196031411,2,0.0
6108,-23.550646673292125,2,0.0
6109,230.8556847326239,2,450.3590468070961
6110,204.76871150178192,1,174.33253424790814
6111,-8.550637065557979,2,0.0
6112,134.28872814394234,2,263.5346561810197
6113,94.50609396690831,2,229.8306976886688
6114,102.98436026693196,2,123.27703724670528
6115,105.59305759001614,2,108.70709685678275
6116,119.94089286697924,2,180.15246720254754
6117,-18.98542635789478,2,0.0
6118,-16.37672903481058,1,0.0
6119,-16.37672903481058,1,0.0
6120,160.37570137478434,2,182.0834231578383
6121,-26.159343996376325,1,0.0
6122,136.2452511362555,2,356.22054203498465
6123,160.37570137478434,1,170.60996300400075
6124,3.1885008883209096,2,0.0
6125,127.11481050546078,2,0.0
6126,124.5061131823766,1,199.6375682059379
6127,110.1582779054135,2,175.41284803956046
6128,134.28872814394234,1,132.93181702315997
6129,9.710244196031411,2,0.0
6130,0.5798035652367162,2,0.0
6131,-19.637600688665827,2,0.0
6132,-42.463702265652564,1,0.0
6133,117.9843698746661,2,104.2178695295488
6134,108.20175491310034,1,199.6375682059379
6135,186.46267460562632,1,76.75855286924173
6136,98.4191399515346,2,57.66492083755901
6137,127.76698483623184,2,190.8604956818881
6138,99.7234886130767,2,40.11077578945958
6139,-7.898462734786932,1,0.0
6140,121.24524152852135,1,119.59066678660429
6141,118.63654420543713,2,141.84005583173825
6142,-39.20283061179732,1,0.0
6143,-23.550646673292125,1,0.0
6144,87.9843506591978,1,42.775085207204484
6145,-39.20283061179732,1,0.0
6146,-11.811508719413233,1,0.0
6147,12.971115849886658,2,0.0
6148,-21.594123680978974,1,0.0
6149,120.59306719775029,2,31.709736294795846
6150,111.46262656695559,2,55.6935788115224
6151,361.29055088683384,2,435.83133561977047
6152,-4.637591080931685,2,0.0
6153,13.623290180657705,2,0.0
6154,129.07133349777394,2,36.599946779839684
6155,109.50610357464245,1,17.290387226930306
6156,-13.115857380955333,2,0.0
6157,131.0278564900871,2,113.07014865947576
6158,19.492859157597152,2,0.0
6159,3.1885008883209096,2,0.0
6160,3.1885008883209096,2,0.0
6161,224.3339414249134,1,435.83133561977047
6162,224.3339414249134,2,174.33253424790814
6163,224.3339414249134,1,217.91566780988524
6164,206.72523449409505,1,145.2771118732569
6165,276.50788788659736,2,435.83133561977047
6166,24.058079472994507,2,0.0
6167,-0.07237076553433752,2,0.0
6168,6.449372542176164,2,0.0
6169,243.8991713480449,1,232.44337899721108
6170,230.8556847326239,2,261.49880137186256
6171,217.8121981172029,1,159.80482306058252
6172,230.8556847326239,2,276.0265125591882
6173,243.8991713480449,2,363.19277968314236
6174,263.46440127117637,2,435.83133561977047
6175,22.7537308114524,1,0.0
6176,9.710244196031411,2,0.0
6177,22.7537308114524,2,0.0
6178,-22.898472342521075,1,0.0
6179,-16.37672903481058,2,0.0
6180,217.8121981172029,1,217.91566780988524
6181,211.29045480949242,2,174.33253424790814
6182,-3.3332424193895847,1,0.0
6183,253.68178630961063,2,197.57687214762927
6184,-6.594114073244832,2,0.0
6185,230.8556847326239,2,145.2771118732569
6186,-3.3332424193895847,1,0.0
6187,16.231987503741905,2,0.0
6188,230.8556847326239,2,256.0509096766152
6189,208.02958315563717,2,217.91566780988524
6190,9.710244196031411,2,0.0
6191,16.231987503741905,2,0.0
6192,-3.3332424193895847,1,0.0
6193,-0.7245450963053841,2,0.0
6194,237.3774280403344,1,363.19277968314236
6195,309.1166044251499,2,406.7759132451192
6196,-5.2897654117027315,2,0.0
6197,35.7972174268734,2,0.0
6198,9.710244196031411,2,0.0
6199,3.1885008883209096,2,0.0
6200,182.5947842555662,1,101.6939783112798
6201,224.3339414249134,1,174.33253424790814
6202,-13.115857380955333,2,0.0
6203,9.710244196031411,2,0.0
6204,22.7537308114524,2,0.0
6205,230.8556847326239,2,217.91566780988524
6206,289.5513745020184,2,291.1353321940069
6207,243.8991713480449,2,217.91566780988524
6208,-0.07237076553433752,2,0.0
6209,101.68001160538985,2,139.95347504239976
6210,243.8991713480449,2,290.5542237465138
6211,-9.854985727100079,2,0.0
6212,14.927638842199812,1,0.0
6213,243.8991713480449,1,435.83133561977047
6214,-17.028903365581627,2,0.0
6215,228.89916174031072,2,435.83133561977047
6216,29.275474119162894,2,0.0
6217,4.49284954986301,2,0.0
6218,-22.898472342521075,2,0.0
6219,211.29045480949242,1,133.65494292339622
6220,283.02963119430785,2,133.65494292339622
6221,3.1885008883209096,2,0.0
6222,12.318941519115612,2,0.0
6223,302.5948611174394,2,392.2482020577936
6224,-1.3767194270764378,1,0.0
6225,219.76872110951604,2,174.33253424790814
6226,-3.3332424193895847,2,0.0
6227,230.8556847326239,2,217.91566780988524
6228,-9.854985727100079,2,0.0
6229,263.46440127117637,2,217.91566780988524
6230,9.710244196031411,2,0.0
6231,22.7537308114524,2,0.0
6232,35.7972174268734,2,0.0
6233,-3.3332424193895847,1,0.0
6234,-3.3332424193895847,2,0.0
6235,-2.0288937578474844,2,0.0
6236,42.3189607345839,2,0.0
6237,263.46440127117637,2,319.60964612116504
6238,256.9426579634659,2,217.91566780988524
6239,-9.854985727100079,2,0.0
6240,374.33403750225483,2,435.83133561977047
6241,223.02959276337128,2,290.5542237465138
6242,61.88419065771538,2,0.0
6243,22.7537308114524,2,0.0
6244,55.362447350004885,2,0.0
6245,211.29045480949242,1,174.33253424790814
6246,35.7972174268734,2,0.0
6247,9.710244196031411,2,0.0
6248,-16.37672903481058,2,0.0
6249,42.3189607345839,2,0.0
6250,-3.3332424193895847,1,0.0
6251,214.55132646334766,2,14.527711187325693
6252,29.275474119162894,2,0.0
6253,27.318951126849754,2,0.0
6254,-3.3332424193895847,1,0.0
6255,22.7537308114524,2,0.0
6256,147.33221475936332,2,269.8541483983354
6257,217.8121981172029,2,188.86024543523376
6258,-16.37672903481058,2,0.0
6259,237.3774280403344,2,261.49880137186256
6260,22.7537308114524,2,0.0
6261,9.710244196031411,2,0.0
6262,22.7537308114524,2,0.0
6263,-3.3332424193895847,2,0.0
6264,115.37567255158189,2,94.31269791734121
6265,-3.3332424193895847,1,0.0
6266,140.81047145165283,2,227.72420028289707
6267,230.8556847326239,2,232.44337899721108
6268,9.710244196031411,2,0.0
6269,22.7537308114524,1,0.0
6270,3.1885008883209096,2,0.0
6271,230.8556847326239,2,348.6650684958163
6272,269.98614457888687,2,406.7759132451192
6273,228.89916174031072,2,217.91566780988524
6274,230.8556847326239,2,435.83133561977047
6275,9.710244196031411,1,0.0
6276,29.275474119162894,2,0.0
6277,217.8121981172029,2,217.91566780988524
6278,3.1885008883209096,2,0.0
6279,22.7537308114524,2,0.0
6280,217.8121981172029,1,354.33087585887324
6281,183.20180295177107,2,303.3941499529042
6282,147.33221475936332,1,221.51056800108063
6283,-35.94195895794207,2,0.0
6284,-22.898472342521075,2,0.0
6285,114.72349822081085,1,126.3485673543662
6286,115.37567255158189,2,2.122909017471006
6287,134.28872814394234,1,82.08717170473153
6288,-16.37672903481058,1,0.0
6289,1.2319778960077628,1,0.0
6290,204.76871150178192,2,87.16626712395407
6291,263.46440127117637,2,174.33253424790814
6292,-9.854985727100079,2,0.0
6293,9.710244196031411,2,0.0
6294,134.28872814394234,2,76.75855286924173
6295,134.28872814394234,1,83.63632055246876
6296,-31.376738642544723,1,0.0
6297,102.98436026693196,1,168.0401071193587
6298,9.710244196031411,2,0.0
6299,-0.07237076553433752,1,0.0
6300,217.8121981172029,1,130.74940068593105
6301,134.28872814394234,1,170.60996300400075
6302,-20.289775019436874,1,0.0
6303,-16.37672903481058,2,0.0
6304,9.710244196031411,2,0.0
6305,-3.3332424193895847,1,0.0
6306,98.4191399515346,1,104.2178695295488
6307,253.68178630961063,2,214.13846290118067
6308,211.94262914026348,2,145.2771118732569
6309,196.9426195325293,1,261.49880137186256
6310,111.46262656695559,2,137.41391626677478
6311,-35.94195895794207,1,0.0
6312,131.68003082085812,2,117.49628822443924
6313,192.9844179133368,2,130.55339994108135
6314,109.50610357464245,1,140.83118229480465
6315,249.76874032498432,1,508.4698915563986
6316,124.5061131823766,2,137.41391626677478
6317,127.76698483623184,2,115.28321844195739
6318,-35.94195895794207,1,0.0
6319,-35.94195895794207,1,0.0
6320,121.24524152852135,2,59.204407821142354
6321,211.29045480949242,2,348.6650684958163
6322,22.7537308114524,2,0.0
6323,1.8841522267788093,1,0.0
6324,214.55132646334766,1,277.33400656604726
6325,-16.37672903481058,2,0.0
6326,104.9408832592451,1,67.81287160772445
6327,-3.3332424193895847,2,0.0
6328,22.7537308114524,2,0.0
6329,227.59481307876865,2,300.5783444657686
6330,176.68005964406058,1,314.26613537002686
6331,16.231987503741905,1,0.0
6332,186.46267460562632,2,161.3695320010811
6333,230.8556847326239,2,343.8709238039992
6334,204.76871150178192,1,148.18265411072207
6335,21.449382149910306,2,0.0
6336,41.01461207304179,2,0.0
6337,48.84070404229439,2,0.0
6338,243.8991713480449,2,319.60964612116504
6339,21.449382149910306,2,0.0
6340,3.1885008883209096,2,0.0
6341,26.666776796078707,2,0.0
6342,243.8991713480449,2,296.07475399769737
6343,235.4209050480212,2,363.19277968314236
6344,4.49284954986301,2,0.0
6345,3.1885008883209096,2,0.0
6346,16.231987503741905,2,0.0
6347,3.1885008883209096,2,0.0
6348,250.42091465575538,2,319.60964612116504
6349,254.3339606403817,2,290.5542237465138
6350,35.7972174268734,2,0.0
6351,230.8556847326239,2,261.49880137186256
6352,-9.854985727100079,2,0.0
6353,74.92767727313638,2,0.0
6354,-1.3767194270764378,2,0.0
6355,29.275474119162894,2,0.0
6356,28.623299788391847,2,0.0
6357,243.8991713480449,2,179.7077873872188
